chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,212514,0.0206163194444444,0.00833318744419742,0,0.0210502489814395,0,0.068877551020408,0.0148139897527289,96,478,78,188,42,56,0.00852810380953995,0.680654752433386,0.978421285596296,0.00871618793978151,CM058040.1_212514
CM058040.1,1,212557,0.0525931336742147,0.146337935568705,0.0317377731529656,0.0920915712799166,0,0,0.103927237524611,74,390,62,186,24,46,0.0148963012783173,0.717338976066352,0.857279320517569,0.017376251732427,CM058040.1_212557
CM058040.1,1,235733,0.0399833402748855,0.020758961318402,0.0289792387543251,0,0,0,0.0178556935313692,98,286,68,122,32,60,0.00553935178648221,0.74452831209588,0.97615028968674,0.0056746915357264,CM058040.1_235733
CM058040.1,1,235745,0,0.0332131117604091,0,0,0,0,0.0145977508650519,98,296,68,124,32,62,0.00960960960960741,0.742262110726644,0.980522416584208,0.00980049965923663,CM058040.1_235745
CM058040.1,1,239210,0.0867768595041321,0.11535220498736,0.0739644970414202,0.0115603028664144,0,0,0.0731923440453686,66,358,52,172,24,64,0.0187801249440933,0.716121219281664,0.899712812935099,0.020873466148412,CM058040.1_239210
CM058040.1,1,239213,0,0.0273919753086418,0,0,0,0,0.0134583324153024,66,360,52,172,24,64,0.00716234652114465,0.692705693994609,0.980710510551901,0.00730322194376605,CM058040.1_239213
CM058040.1,1,239220,0.235537190082645,0.21875,0.173816568047337,0.0116955017301037,0,0.08935546875,0.156541676512287,66,360,52,170,24,64,0.0362260499748483,0.742139502599244,0.7967083150979,0.0454696521780331,CM058040.1_239220
CM058040.1,1,239252,0.0298438934802572,0.0385525817447292,0.0739644970414202,0.0229853975121688,0.152777777777778,0.21875,0.0581487723570595,66,356,52,172,24,64,0.0356239747986184,0.700844166932712,0.919986090201097,0.0387222971934624,CM058040.1_239252
CM058040.1,1,265752,0,0,0,0.0517768220914441,0,0,0.0117781496372498,72,470,54,188,22,38,0.0207947658052846,0.6287678848184,0.981657419132889,0.0211833226133541,CM058040.1_265752
CM058040.1,1,265779,0.493827160493827,0.293176770372411,0.339444444444444,0.38026256224536,0.46875,0.28875,0.356460912373526,72,482,60,188,24,40,0.0556288716074668,0.743235603155385,0.547073104925464,0.101684530105069,CM058040.1_265779
CM058040.1,1,265820,0,0.0207877268554479,0,0,0,0,0.0117504708571556,66,476,56,188,20,40,0.00462134913419031,0.627363367592732,0.981356629294896,0.00470914344106561,CM058040.1_265820
CM058040.1,1,281555,0,0.0719713512097127,0,0.0716953372566773,0,0.0407986111111112,0.0560281065088757,70,428,68,188,30,48,0.00803574963779793,0.688765486316568,0.919307979600555,0.00874108548616048,CM058040.1_281555
CM058040.1,1,281561,0,0.0710144619762576,0,0.0716953372566773,0,0.0407986111111112,0.0553822196895752,72,434,70,188,30,48,0.00803090403144094,0.688300111148098,0.920183871092853,0.00872749923545505,CM058040.1_281561
CM058040.1,1,281567,0.422091412742382,0.456977777777778,0.494156318480643,0.445620190131281,0.357777777777778,0.405482041587902,0.479252400548697,76,450,74,188,30,46,0.0643011910527505,0.815806112825789,0.450315591746139,0.142791393927572,CM058040.1_281567
CM058040.1,1,281578,0,0.0302304555247768,0,0,0,0.0407986111111112,0.0180980379891995,80,456,74,188,30,48,0.00696739328159097,0.671634244490315,0.973241474823039,0.00715895639656934,CM058040.1_281578
CM058040.1,1,281600,0.102264426588751,0.125480102153673,0,0.173155273879583,0.482421875,0.186631944444444,0.149857912095674,74,446,70,188,32,48,0.0629762871484146,0.707402154954602,0.801498459951558,0.0785731854709002,CM058040.1_281600
CM058040.1,1,282007,0.0658574380165289,0.154074591667394,0,0.13001503063938,0,0.258034026465028,0.127521385005464,88,428,74,186,40,46,0.0193925271814579,0.72957456086046,0.828600900046397,0.0234039417292114,CM058040.1_282007
CM058040.1,1,282010,0.0867768595041321,0.161804524412612,0,0.174817898022893,0,0.258034026465028,0.143369706235432,88,428,74,186,40,46,0.0186940024740943,0.733784271187171,0.808268508720229,0.0231284557945892,CM058040.1_282010
CM058040.1,1,282041,0,0.0230915363787232,0,0.0823216556827377,0,0.0831758034026464,0.0341971673279107,88,428,74,186,40,46,0.0154985548655252,0.693878155264022,0.951479722486691,0.0162888966514386,CM058040.1_282041
CM058040.1,1,282167,0,0.0166654897253018,0,0,0,0,0.00867662484989151,84,476,78,188,40,52,0.00406376992810435,0.672979528291588,0.987159542483133,0.00411662933215659,CM058040.1_282167
CM058040.1,1,282170,0,0.0239964595387565,0,0,0.0487500000000001,0.0377218934911243,0.0169479143838118,84,494,78,188,40,52,0.00614365925590025,0.668086602381474,0.974788010846651,0.00630255931293634,CM058040.1_282170
CM058040.1,1,282196,0.277777777777778,0.419435627851617,0.165289256198347,0.430681303757356,0.252400548696845,0.426903114186851,0.389015462827142,108,568,88,188,54,68,0.0272630883999658,0.803078694311802,0.52880122140532,0.0515564020966378,CM058040.1_282196
CM058040.1,1,282214,0.0883058984910836,0.0173899661434287,0.20551649540292,0.198449524671797,0.137174211248285,0,0.0804309840721764,108,570,86,188,54,66,0.0508264686231041,0.677195296836712,0.887265960734641,0.0572843666638813,CM058040.1_282214
CM058040.1,1,282251,0,0.0165277777777777,0,0.0416478044363966,0,0.068877551020408,0.0219271291684899,76,480,68,188,34,56,0.00798892326705226,0.662071474574855,0.967145609120127,0.00826031074505966,CM058040.1_282251
CM058040.1,1,282267,0,0,0,0,0.290657439446367,0,0.0137293210728622,76,446,68,188,34,56,0.170738364951558,0.670018475652488,0.983007633886664,0.173689765029071,CM058040.1_282267
CM058040.1,1,284201,0,0.0294919143748431,0,0.0416478044363966,0,0,0.0248923098651224,68,334,48,188,28,48,0.00523389617324259,0.701539439305134,0.964703301464701,0.00542539469419873,CM058040.1_284201
CM058040.1,1,284213,0,0.0236652443615761,0,0,0,0,0.0110799885165385,68,334,50,188,28,50,0.0064408997131792,0.699979050441881,0.984272924432909,0.0065438147827648,CM058040.1_284213
CM058040.1,1,286026,0.0739644970414202,0.143223641063231,0.444444444444444,0.0763817148760331,0,0.427437641723356,0.168323048930026,52,322,36,176,8,42,0.0905503676401478,0.699027926110518,0.781008269842857,0.115940344214751,CM058040.1_286026
CM058040.1,1,286032,0,0.0367968750000001,0,0,0,0,0.01857421875,54,320,36,182,6,42,0.00946372239747372,0.66365234375,0.972276994614321,0.00973356610296817,CM058040.1_286032
CM058040.1,1,286034,0.1472,0.323025156224964,0.104938271604938,0.441975606810772,0,0.13265306122449,0.332313531485339,50,316,36,182,6,42,0.0514109375856933,0.772317136676815,0.591839975718192,0.0868662809120093,CM058040.1_286034
CM058040.1,1,286035,0.0768,0,0.104938271604938,0,0,0,0.0126177878558831,50,316,36,180,6,42,0.041693290734823,0.653504661123709,0.981497131577324,0.042479279249466,CM058040.1_286035
CM058040.1,1,286036,0.0350765306122449,0.03076171875,0.0997229916897509,0,0.277777777777778,0.127066115702479,0.0365726630917018,56,320,38,180,6,44,0.0296232304515867,0.668000848732688,0.946872428782033,0.0312853448375208,CM058040.1_286036
CM058040.1,1,327749,0,0.0178027179174585,0,0,0.142011834319526,0,0.0144710112283148,56,334,44,188,26,38,0.0290817889805028,0.676984079762684,0.979245939818313,0.0296981460917761,CM058040.1_327749
CM058040.1,1,327756,0,0.0179089853389462,0,0.0314056133997285,0,0,0.0174405104875259,54,332,44,188,26,38,0.00373197435340964,0.678674933996096,0.974398018728395,0.00383003072838749,CM058040.1_327756
CM058040.1,1,327759,0.456104252400549,0.481419654521701,0.449380165289256,0.491851516523314,0.42603550295858,0.5,0.49502928251391,54,332,44,188,26,38,0.0320822286912321,0.830406515251847,0.42299629029509,0.0758451774337098,CM058040.1_327759
CM058040.1,1,327764,0,0.0179089853389462,0,0,0,0,0.00878460207612464,52,332,44,188,26,38,0.00464487195458563,0.674839965397924,0.987043152195123,0.0047058448703643,CM058040.1_327764
CM058040.1,1,327771,0,0.0300230517549078,0,0,0,0,0.0147267300055471,50,328,44,188,26,38,0.00788399139595664,0.67805034824644,0.978452006358114,0.0080576168731071,CM058040.1_327771
CM058040.1,1,368219,0,0.00417534707025435,0,0,0.0512465373961217,0,0.00459767673979061,72,478,60,182,38,38,0.0119272545293046,0.638647030091954,0.992886776474295,0.0120127035749815,CM058040.1_368219
